k,cluster_id,size,top_terms,top_sources,example_messages
20,0,5147,num_token; componentfamilies; num_token componentfamilies; componentfamilies path_token; path_token winbuild; winbuild; winbuild num_token; deriveddata path_token; deriveddata; source_reg deriveddata,REG:5147,[\DerivedData\VersionedIndex\10.0.22621.2567 (WinBuild.160101.0800)\ComponentFamilies\msil_system.runtime.seri..ters.soap.resources_b03f5f7f11d50a3a_en-us_8341d || [\DerivedData\VersionedIndex\10.0.22621.2715 (WinBuild.160101.0800)\ComponentFamilies\amd64_microsoft-windows-s..ndlers-batteryusage_31bf3856ad364e35_none_7b14d || [\DerivedData\VersionedIndex\10.0.22621.378 (WinBuild.160101.0800)\ComponentFamilies\wow64_aspnet_compiler_b03f5f7f11d50a3a_none_733a593a63c65960\v!4.0.15912.0]
20,1,23868,source_file path_token; source_file; path_token; cache path_token; path_token cache; cache; iis express; path_token iis; iis; defender path_token,FILE:23868,NTFS:\Windows\Installer\3bdb1.msi Type: file || NTFS:\Windows\WinSxS\amd64_microsoft-windows-s..paper-windows-crops_31bf3856ad364e35_10.0.22621.1_none_f27cd42a1367d3e0\img0_1920x1200.jpg Type: file || NTFS:\Windows\System32\CatRoot\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\HyperV-Storage-VSP-Package~31bf3856ad364e35~amd64~~10.0.22621.2506.cat Type: file
20,2,12373,num_token; reference num_token; update; reference; num_token num_token; reason; num_token update; parent reference; update source; update reason,FILE:12366; EVT:7,B0ACC56611785BC12390B0791BD96AA7991373EC File reference: 245323-1 Parent file reference: 244354-3 Update source: Update reason: USN_REASON_DATA_EXTEND USN_REASO || recipes File reference: 137550-2 Parent file reference: 137549-2 Update source: Update reason: USN_REASON_SECURITY_CHANGE USN_REASON_CLOSE || Microsoft-Windows-TWinUI%4Operational.evtx File reference: 133827-2 Parent file reference: 4877-1 Update source: Update reason: USN_REASON_DATA_OVERWRITE
20,3,4682,path_token reg_sz; reg_sz; source_reg hkey_local_machine; hkey_local_machine; hkey_local_machine path_token; source_reg; path_token; hex_token; reg_sz hex_token; num_token,REG:4682,[HKEY_LOCAL_MACHINE\Software\Classes\WOW6432Node\CLSID\{64577982-86D7-11d1-BDFC-00C04FA31009}\InprocServer32] (default): [REG_SZ] C:\Windows\SysWOW64\inetcomm.d || [HKEY_LOCAL_MACHINE\Software\Classes\Interface\{C57B0CBF-E4F5-40B9-84CF-E63FBAEA42B4}] (default): [REG_SZ] IBarcodeSymbologyAttributesBuilder || [HKEY_LOCAL_MACHINE\Software\Classes\WOW6432Node\CLSID\{DE5E0969-1B70-48FC-8AF9-74931E995953}] (default): [REG_SZ] Windows.Devices.Bluetooth.Background.GattServ
20,4,6186,studio; path_token visual; visual studio; studio path_token; visual; path_token; path_token path_token; source_file path_token; source_file; directory,FILE:6069; REG:115; LNK:2,NTFS:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\Extensions\Microsoft\LiveShare.VSCore\fr\Microsoft.VisualStudio.LiveShare.DebuggerService || NTFS:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\Windows.Forms\FxDesignToolsServer\x86 Type: directory || NTFS:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\Extensions\Microsoft\ConnectedServices\Configs\dependencyTypes\models\rabbitmq Type: dire
20,5,3016,sdks; path_token sdks; sdks path_token; path_token directory; directory; path_token; source_file path_token; source_file; path_token bootstrapper; bootstrapper path_token,FILE:3016,NTFS:\Program Files (x86)\Microsoft SDKs\NuGetPackages\system.net.http\4.1.0\ref\net46\de Type: directory || NTFS:\Program Files (x86)\Microsoft SDKs\NuGetPackages\runtime.any.System.Diagnostics.Tracing\4.1.0\lib\netcore50 Type: directory || NTFS:\Program Files (x86)\Microsoft SDKs\ClickOnce Bootstrapper\Packages\SqlClrTypes_x64\it Type: directory
20,6,2369,kits; path_token kits; kits path_token; path_token; source_file path_token; source_file; path_token directory; directory; sdks; sdks path_token,FILE:2367; LNK:1; REG:1,NTFS:\Program Files (x86)\Windows Kits\10\Include\10.0.22621.0\um\mscat.h Type: file || NTFS:\Program Files (x86)\Windows Kits\10\Lib\10.0.22621.0\um\arm64\websocket.lib Type: file || NTFS:\Program Files (x86)\Windows Kits\10\Lib\10.0.22621.0\um\arm\elfapi.lib Type: file
20,7,3768,path_token path_token; path_token; source_file path_token; source_file; path_token express; express path_token; express; path_token sql; sql server; server path_token,FILE:3749; EVT:14; LNK:2; LOG:1; AMCACHE:1,NTFS:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_423.29700.0.0_x64__cw5n1h2txyewy\Dashboard\WebContent\node_modules\@fluentui\react\lib-com || NTFS:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_423.29700.0.0_x64__cw5n1h2txyewy\Dashboard\WebContent\node_modules\@fluentui\react\lib\uti || NTFS:\Program Files\WindowsApps\Microsoft.HEVCVideoExtension_1.0.50361.0_x64__8wekyb3d8bbwe\Assets\HEVCCodecAppList.targetsize-48.png Type: file
20,8,2066,num_token; num_token bytes; bytes; reg_binary; unknown num_token; unknown; reg_binary num_token; ad; bf; bf ad,REG:2066,[HKEY_LOCAL_MACHINE\System\ControlSet001\Control\DeviceClasses\{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\##?#STORAGE#Volume#{39ec50d8-8421-11ee-a616-806e6f6e6963}# || [HKEY_LOCAL_MACHINE\System\ControlSet001\Enum\ACPI\GenuineIntel_-_Intel64_Family_6_Model_85_-_Intel(R)_Xeon(R)_Platinum_8272CL_CPU_@_2.60GHz\_0\Properties\{83da || [\DerivedData\Components\amd64_microsoft.windows.dsc.dsctimer_31bf3856ad364e35_10.0.22621.1_none_ef5ec6f24c5067f8] S256H: [REG_BINARY] (32 bytes) c!microsoft-w.
20,9,6986,path_token directory; directory; source_file path_token; source_file; path_token; path_token path_token; cache path_token; path_token cache; cache; path_token defender,FILE:6986,NTFS:\Windows\WinSxS\amd64_netfx4-presentationhostdll_b03f5f7f11d50a3a_4.0.15912.0_none_b6d009583c3de874 Type: directory || NTFS:\Windows\WinSxS\amd64_microsoft-windows-security-ngc-container_31bf3856ad364e35_10.0.22621.1_none_0695c07cae511e24 Type: directory || NTFS:\Windows\WinSxS\amd64_system.runtime_b03f5f7f11d50a3a_4.0.15912.0_none_96563b605190e6bb Type: directory
20,10,2698,source_reg hkey_local_machine; hkey_local_machine path_token; hkey_local_machine; source_reg; path_token; path_token categories; categories; reg_sz; categories path_token; nt,REG:2698,[HKEY_LOCAL_MACHINE\Software\Classes\VBS Author] (default): [REG_SZ] VB Script Language Authoring || [\Classes] (empty) || [HKEY_LOCAL_MACHINE\Software\Microsoft\InputMethod\Settings] (empty)
20,11,2325,num_token; num_token num_token; version num_token; version; path_token version; num_token reg_binary; reg_sz; reg_sz num_token; path_token; hex_token,REG:1556; FILE:521; EVT:136; OLECF:51; WEBHIST:40,[HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Component Based Servicing\PackageIndex\Microsoft-Hyper-V-Offline-Common-Package~31bf3856ad364e35~a || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Component Based Servicing\PackageDetect\Multimedia-MFCore-Package~31bf3856ad364e35~amd64~~0.0.0.0] || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-WindowsColorSystem/Operational] ChannelAccess: [REG_SZ] O:BAG:SY
20,12,4612,path_token sdks; sdks path_token; sdks; path_token; source_file path_token; source_file; path_token bootstrapper; bootstrapper path_token; bootstrapper; num_token tools,FILE:4612,NTFS:\Program Files (x86)\Microsoft SDKs\UWPNuGetPackages\system.globalization.extensions\4.0.1\ref\xamarintvos10\_._ Type: file || NTFS:\Program Files (x86)\Microsoft SDKs\NuGetPackages\system.reflection.extensions\4.3.0\ref\netstandard1.0\System.Reflection.Extensions.dll Type: file || NTFS:\Program Files (x86)\Microsoft SDKs\UWPNuGetPackages\microsoft.netcore.universalwindowsplatform\6.2.14\ref\uap10.0.15138\System.Reflection.Primitives.xml T
20,13,2621,reg_sz num_token; num_token; reg_sz; path_token reg_sz; source_reg hkey_local_machine; hkey_local_machine path_token; hkey_local_machine; source_reg; num_token num_token; num_token hex_token,REG:2621,[HKEY_LOCAL_MACHINE\Software\Classes\Interface\{0a1e6cad-0a47-4da2-a13d-5baaa5c8bd4f}\ProxyStubClsid32] (default): [REG_SZ] {00020424-0000-0000-C000-00000000004 || [HKEY_LOCAL_MACHINE\Software\Classes\Interface\{037AD859-7A75-4CF3-8A38-83D6E045FEE3}\ProxyStubClsid32] (default): [REG_SZ] {00020424-0000-0000-C000-00000000004 || [HKEY_LOCAL_MACHINE\Software\Classes\Interface\{FBC1D17D-C498-43A0-81AF-423DDD530AF6}\TypeLib] (default): [REG_SZ] {4E14FB90-2E22-11D1-9964-00C04FBBB345} Versio
20,14,1494,dll; source_pe pe; source_pe; pe; pe dynamic; dynamic link; link library; library dll; library; link,PE:1494,PE Type: Dynamic Link Library (DLL) || PE Type: Dynamic Link Library (DLL) Import hash: 6b4db702fed2c4b791f5ee58720ed485 Export DLL name: Windows.UI.SoftLanding.dll || PE Type: Dynamic Link Library (DLL) Import hash: dae02f32a21e03ce65412f6e56942daa
20,15,2128,hex_token reg_sz; path_token hex_token; reg_sz path_token; path_token; hex_token; reg_sz; source_reg hkey_local_machine; hkey_local_machine; hkey_local_machine path_token; source_reg,REG:2127; LOG:1,[HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Components\21D773A0AE781AD4F039E016FA1E82A5] 8355AD577312A18ED1DCB2182 || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Components\6994A17398B144055B2FAE5637A89864] 54D2C9386FDDC2346A2A6CFAE || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Components\4C7DC840E38736F5BBAB7CBD37054BDC] B024657CC19C014408294FC94
20,16,5541,reg_dword_le; reg_dword_le num_token; path_token; num_token; reg_sz; source_reg; hkey_local_machine; hkey_local_machine path_token; source_reg hkey_local_machine; policies,REG:4669; FILE:825; OLECF:24; LOG:17; LNK:3,[HKEY_LOCAL_MACHINE\Software\Microsoft\PolicyManager\providers\8fb7d64e-70fc-4f9d-89ee-d486817534df\default\device\knobs] Power/EnergyEstimationEngine/EnergyEst || [HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{57756B48-2D36-478F-B4F4-E8C67C5A9454}\InProcServer32] (default): [REG_EXPAND_SZ] %SystemRoot%\System32\locationapi.d || [HKEY_LOCAL_MACHINE\Software\Microsoft\PolicyManager\default\CredentialsUI\DisablePasswordReveal] Behavior: [REG_DWORD_LE] 112 RegKeyPathRedirect: [REG_SZ] Soft
20,17,1280,inf; inf reg_binary; source_reg driverdatabase; driverdatabase; driverdatabase path_token; reg_binary num_token; reg_binary; num_token bytes; bytes; source_reg,REG:1280,[HKEY_LOCAL_MACHINE\System\DriverDatabase\DeviceIds\PCI\VEN_8086&DEV_2A49] machine.inf: [REG_BINARY] (4 bytes) || [\DriverDatabase\DeviceIds\PCI\VEN_8086&DEV_08B3&SUBSYS_01728086] netwbw02.inf: [REG_BINARY] (4 bytes) || [\DriverDatabase\DeviceIds\SCSI\SequentialDEC_____TLZ07_____(C)DEC] tape.inf: [REG_BINARY] (4 bytes)
20,18,4181,num_token; reference num_token; update; reference; num_token num_token; usn_reason_data_overwrite usn_reason_data_extend; reason usn_reason_data_overwrite; usn_reason_data_overwrite; usn_reason_data_extend; usn_reason_data_extend usn_reason_file_create,FILE:4181,Instance.h File reference: 212440-1 Parent file reference: 208390-1 Update source: Update reason: USN_REASON_DATA_OVERWRITE USN_REASON_DATA_EXTEND USN_REASON_FI || windows.devices.i2c.h File reference: 209530-1 Parent file reference: 208957-1 Update source: Update reason: USN_REASON_DATA_OVERWRITE USN_REASON_DATA_EXTEND US || System.Private.Xml.dll File reference: 234940-1 Parent file reference: 221987-1 Update source: Update reason: USN_REASON_DATA_OVERWRITE USN_REASON_DATA_EXTEND U
20,19,2659,num_token; hex_token; identifier; number; event; num_token event; record number; event level; level num_token; record,EVT:2583; WEBHIST:38; FILE:31; LOG:4; OLECF:3,[635 / 0x027b] Provider identifier: {3f471139-acb7-4a01-b7a7-ff5da4ba2d43} Source Name: Microsoft-Windows-AppXDeployment-Server Strings: ['Microsoft.HEIFImageEx || [8001 / 0x1f41] Provider identifier: {9c2a37f3-e5fd-5cae-bcd1-43dafeee1ff0} Source Name: Microsoft-Windows-Store Strings: ['Requesting to delete key for 2F75F58 || [62171 / 0xf2db] Provider identifier: {30336ed4-e327-447c-9de0-51b652c86108} Source Name: Microsoft-Windows-Shell-Core Strings: ['0' 'LaunchExperienceHostPostSt
50,0,755,num_token; tmp reference; tmp; update; reference num_token; reference; num_token num_token; parent reference; num_token update; source update,FILE:755,data.dat.tmp File reference: 134100-3 Parent file reference: 4666-1 Update source: Update reason: USN_REASON_RENAME_OLD_NAME || install.tmp File reference: 244943-54 Parent file reference: 244418-2 Update source: Update reason: USN_REASON_FILE_CREATE || ~DFE75352DB83CC2868.TMP File reference: 216554-1 Parent file reference: 5923-1 Update source: Update reason: USN_REASON_DATA_EXTEND USN_REASON_FILE_CREATE
50,1,23830,source_file path_token; source_file; path_token; cache path_token; path_token cache; cache; iis express; path_token iis; iis; defender path_token,FILE:23830,NTFS:\Windows\Installer\3bdb1.msi Type: file || NTFS:\Windows\WinSxS\amd64_microsoft-windows-s..paper-windows-crops_31bf3856ad364e35_10.0.22621.1_none_f27cd42a1367d3e0\img0_1920x1200.jpg Type: file || NTFS:\Windows\System32\CatRoot\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\HyperV-Storage-VSP-Package~31bf3856ad364e35~amd64~~10.0.22621.2506.cat Type: file
50,2,1207,num_token; num_token num_token; num_token reg_binary; reg_sz num_token; reg_sz; reg_binary num_token; reg_binary; num_token bytes; bytes; path_token reg_sz,REG:935; EVT:123; OLECF:51; WEBHIST:40; FILE:39,[HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-WindowsColorSystem/Operational] ChannelAccess: [REG_SZ] O:BAG:SY || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\SideBySide\Winners\wow64_microsoft-windows-com-dtc-vistasp1_31bf3856ad364e35_none_fef9942980cd39b8 || [HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\SideBySide\Winners\amd64_microsoft-windows-s..llers-onecore-extra_31bf3856ad364e35_none_118e7714b9
50,3,3087,path_token reg_sz; reg_sz; source_reg hkey_local_machine; hkey_local_machine path_token; hkey_local_machine; source_reg; path_token; hex_token; class; num_token,REG:3087,[HKEY_LOCAL_MACHINE\Software\Classes\Interface\{C57B0CBF-E4F5-40B9-84CF-E63FBAEA42B4}] (default): [REG_SZ] IBarcodeSymbologyAttributesBuilder || [HKEY_LOCAL_MACHINE\Software\Classes\WOW6432Node\CLSID\{DE5E0969-1B70-48FC-8AF9-74931E995953}] (default): [REG_SZ] Windows.Devices.Bluetooth.Background.GattServ || [HKEY_LOCAL_MACHINE\Software\Classes\Interface\{BAD7D829-3416-4B10-A202-BAC0B075BDAE}] (default): [REG_SZ] IConnectionCost
50,4,3016,sdks; path_token sdks; sdks path_token; path_token directory; directory; path_token; source_file path_token; source_file; path_token bootstrapper; bootstrapper path_token,FILE:3016,NTFS:\Program Files (x86)\Microsoft SDKs\NuGetPackages\system.net.http\4.1.0\ref\net46\de Type: directory || NTFS:\Program Files (x86)\Microsoft SDKs\NuGetPackages\runtime.any.System.Diagnostics.Tracing\4.1.0\lib\netcore50 Type: directory || NTFS:\Program Files (x86)\Microsoft SDKs\ClickOnce Bootstrapper\Packages\SqlClrTypes_x64\it Type: directory
50,5,5495,studio; path_token visual; visual studio; studio path_token; visual; path_token; path_token path_token; source_file path_token; source_file; directory,FILE:5389; REG:104; LNK:2,NTFS:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\Extensions\Microsoft\LiveShare.VSCore\fr\Microsoft.VisualStudio.LiveShare.DebuggerService || NTFS:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\Windows.Forms\FxDesignToolsServer\x86 Type: directory || NTFS:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\Extensions\Microsoft\ConnectedServices\Configs\dependencyTypes\models\rabbitmq Type: dire
50,6,3727,path_token path_token; path_token; source_file path_token; source_file; path_token express; express path_token; express; path_token sql; sql server; server path_token,FILE:3708; EVT:14; LNK:2; LOG:1; AMCACHE:1,NTFS:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_423.29700.0.0_x64__cw5n1h2txyewy\Dashboard\WebContent\node_modules\@fluentui\react\lib-com || NTFS:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_423.29700.0.0_x64__cw5n1h2txyewy\Dashboard\WebContent\node_modules\@fluentui\react\lib\uti || NTFS:\Program Files\WindowsApps\Microsoft.HEVCVideoExtension_1.0.50361.0_x64__8wekyb3d8bbwe\Assets\HEVCCodecAppList.targetsize-48.png Type: file
50,7,2346,num_token; path_token someunparsedversionsexist; someunparsedversionsexist reg_binary; someunparsedversionsexist; reg_binary num_token; reg_binary; num_token bytes; bytes; num_token componentfamilies; path_token winbuild,REG:2346,[\DerivedData\VersionedIndex\10.0.22621.2567 (WinBuild.160101.0800)\ComponentFamilies\msil_system.runtime.seri..ters.soap.resources_b03f5f7f11d50a3a_en-us_8341d || [\DerivedData\VersionedIndex\10.0.22621.378 (WinBuild.160101.0800)\ComponentFamilies\amd64_microsoft-windows-drivers-video_31bf3856ad364e35_none_0cc11d1ced8ce6c || [\DerivedData\VersionedIndex\10.0.22621.2715 (WinBuild.160101.0800)\ComponentFamilies\wow64_microsoft-windows-d..umaninterfacedevice_31bf3856ad364e35_none_b1897
50,8,6439,path_token directory; directory; source_file path_token; source_file; path_token; cache path_token; path_token cache; cache; path_token defender; defender,FILE:6439,NTFS:\Windows\WinSxS\amd64_netfx4-presentationhostdll_b03f5f7f11d50a3a_4.0.15912.0_none_b6d009583c3de874 Type: directory || NTFS:\Windows\WinSxS\amd64_microsoft-windows-security-ngc-container_31bf3856ad364e35_10.0.22621.1_none_0695c07cae511e24 Type: directory || NTFS:\Windows\WinSxS\amd64_system.runtime_b03f5f7f11d50a3a_4.0.15912.0_none_96563b605190e6bb Type: directory
50,9,2355,num_token; reference num_token; update; reference; reason usn_reason_security_change; usn_reason_security_change; num_token num_token; parent reference; num_token update; source update,FILE:2355,recipes File reference: 137550-2 Parent file reference: 137549-2 Update source: Update reason: USN_REASON_SECURITY_CHANGE USN_REASON_CLOSE || .unverified File reference: 203697-1 Parent file reference: 160609-2 Update source: Update reason: USN_REASON_SECURITY_CHANGE || neutral-layer-floating.js File reference: 137952-2 Parent file reference: 137935-2 Update source: Update reason: USN_REASON_SECURITY_CHANGE
50,10,2369,kits; path_token kits; kits path_token; path_token; source_file path_token; source_file; path_token directory; directory; sdks; sdks path_token,FILE:2367; LNK:1; REG:1,NTFS:\Program Files (x86)\Windows Kits\10\Include\10.0.22621.0\um\mscat.h Type: file || NTFS:\Program Files (x86)\Windows Kits\10\Lib\10.0.22621.0\um\arm64\websocket.lib Type: file || NTFS:\Program Files (x86)\Windows Kits\10\Lib\10.0.22621.0\um\arm\elfapi.lib Type: file
50,11,1494,dll; source_pe pe; source_pe; pe; pe dynamic; dynamic link; link library; library dll; library; link,PE:1494,PE Type: Dynamic Link Library (DLL) || PE Type: Dynamic Link Library (DLL) Import hash: 6b4db702fed2c4b791f5ee58720ed485 Export DLL name: Windows.UI.SoftLanding.dll || PE Type: Dynamic Link Library (DLL) Import hash: dae02f32a21e03ce65412f6e56942daa
50,12,1765,num_token; identifier; hex_token; number; source_evt; source_evt num_token; strings; event; number num_token; level num_token,EVT:1679; FILE:31; OLECF:27; WEBHIST:25; LOG:3,[8001 / 0x1f41] Provider identifier: {9c2a37f3-e5fd-5cae-bcd1-43dafeee1ff0} Source Name: Microsoft-Windows-Store Strings: ['Requesting to delete key for 2F75F58 || [62171 / 0xf2db] Provider identifier: {30336ed4-e327-447c-9de0-51b652c86108} Source Name: Microsoft-Windows-Shell-Core Strings: ['0' 'LaunchExperienceHostPostSt || [42 / 0x002a] Provider identifier: {f1ef270a-0d32-4352-ba52-dbab41e1d859} Source Name: Microsoft-Windows-AppModel-Runtime Strings: ['Microsoft.SecHealthUI_8weky
50,13,4594,sdks path_token; sdks; path_token sdks; path_token; source_file path_token; source_file; path_token bootstrapper; bootstrapper path_token; bootstrapper,FILE:4594,NTFS:\Program Files (x86)\Microsoft SDKs\UWPNuGetPackages\system.globalization.extensions\4.0.1\ref\xamarintvos10\_._ Type: file || NTFS:\Program Files (x86)\Microsoft SDKs\NuGetPackages\system.reflection.extensions\4.3.0\ref\netstandard1.0\System.Reflection.Extensions.dll Type: file || NTFS:\Program Files (x86)\Microsoft SDKs\UWPNuGetPackages\microsoft.netcore.universalwindowsplatform\6.2.14\ref\uap10.0.15138\System.Reflection.Primitives.xml T
